id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
24804,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24805,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24805,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24806,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24806,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
24807,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24807,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
24808,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24808,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24809,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
24809,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24810,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24810,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24811,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,35-39,Si
24811,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24812,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24812,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24813,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,30-34,Si
24813,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24814,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24814,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24814,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24814,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24815,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
24815,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24816,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24816,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24816,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24816,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24817,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,35-39,Si
24817,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24818,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24818,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24819,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24819,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
24820,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24820,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24821,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24821,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,35-39,Si
24822,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
24822,Femenino,Mujer,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24823,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
24823,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24824,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
24824,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24825,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24825,Femenino,Mujer,No especificado,80-84,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24826,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24826,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24827,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,15-19,Si
24827,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
24827,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
24827,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24828,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24828,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24829,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24829,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24830,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24830,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24831,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24831,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24831,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24832,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24832,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24833,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24833,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24834,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24834,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24835,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24835,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24836,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24836,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24837,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24837,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24838,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24838,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
24839,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
24839,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24840,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24840,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24841,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24841,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24842,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
24842,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24843,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24843,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24844,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24844,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
24845,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24845,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24846,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,35-39,Si
24846,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24847,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24847,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24848,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24848,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
24849,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,75-79,Si
24849,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24889,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24889,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
24890,Femenino,Mujer,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24890,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24891,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24891,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24892,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24892,Masculino,Varón,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24893,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24893,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24894,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
24894,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24895,Femenino,Mujer,No especificado,75-79,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24895,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24896,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
24896,Femenino,Mujer,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24896,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,30-34,Si
24897,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24897,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24898,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24898,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24898,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24899,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24899,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24900,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24900,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24901,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24901,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24902,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24902,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24903,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24903,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24903,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24904,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,35-39,Si
24904,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24904,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,30-34,Si
24905,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24905,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,65-69,Si
24906,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24906,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24907,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24907,Femenino,Mujer,No especificado,10-14,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24908,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24908,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
24909,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
24909,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24910,Femenino,Mujer,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24910,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24910,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24911,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
24911,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24912,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24912,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24912,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24913,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24913,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24914,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24914,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24915,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24915,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
24916,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24916,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24917,Femenino,Mujer,No especificado,5-9,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24917,Masculino,Varón,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24917,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
24918,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24918,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24919,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24919,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24920,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24920,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24921,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24921,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24922,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24922,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24923,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24923,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24924,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24924,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24925,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24925,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24926,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24926,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24927,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24927,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24928,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24928,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24929,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,20-24,Si
24929,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24929,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24930,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24930,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24930,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24931,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24931,Femenino,Mujer,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24932,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,30-34,Si
24932,Femenino,Mujer,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24932,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24933,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,75-79,Si
24933,Femenino,Mujer,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24934,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24934,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24935,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,10-14,No
24935,Masculino,Varón,No especificado,10-14,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24936,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24936,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24937,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24937,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24938,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24938,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24939,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24939,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24940,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24940,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24941,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24941,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24942,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24942,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24943,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24943,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24944,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24944,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24945,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24945,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24946,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
24946,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24947,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24947,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24948,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24948,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24949,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
24949,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
24949,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24950,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24950,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24951,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24951,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
24952,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24952,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24953,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24953,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24954,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,30-34,Si
24954,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24955,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
24955,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24956,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
24956,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24957,Femenino,Mujer,No especificado,85-89,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
24957,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
24957,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
