tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14716
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14717
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14717
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14718
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14718
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14719
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14719
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14720
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14720
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14721
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14721
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14722
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14722
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14723
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14723
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14724
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14724
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14763
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14763
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14764
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14764
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14765
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14765
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14766
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14766
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14767
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14767
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14768
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14768
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14769
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14769
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14770
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14770
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14771
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14771
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14772
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14772
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14773
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14773
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14774
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14774
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14775
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14775
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14776
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14776
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14776
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14777
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14777
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14778
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14778
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14779
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14779
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14780
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14780
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14781
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14781
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14782
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14782
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14783
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14783
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14784
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14784
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14785
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14785
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14786
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14786
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14787
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14787
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14788
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14788
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14789
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14789
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14790
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14790
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,14791
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14791
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14792
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14792
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14793
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14793
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14794
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14794
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14795
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14795
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14796
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14796
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14797
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14797
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14799
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14799
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14800
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14800
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14801
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14801
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14802
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14802
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14803
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14803
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14804
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14804
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14805
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14805
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14806
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14806
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14807
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14807
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14808
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14808
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14809
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14809
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14810
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14810
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14811
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14811
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14812
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14812
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14813
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14813
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14814
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14814
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14815
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14815
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14816
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14816
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14817
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14817
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14818
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14818
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14819
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14819
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14819
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14820
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14820
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14821
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14821
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14822
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14822
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14823
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14823
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14824
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14824
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14825
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14825
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14826
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14826
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14827
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14827
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14828
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14828
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14829
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14829
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14830
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14830
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14831
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,14831
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14832
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14832
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14833
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14833
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14834
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14834
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14835
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14835
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14836
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14836
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14836
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14837
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14837
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14890
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14890
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14891
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14891
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14892
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14892
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14893
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14893
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14894
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14894
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14895
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14895
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14896
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14896
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14897
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14897
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14898
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14898
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14899
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14899
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14900
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14900
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14901
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14901
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14901
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14902
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14902
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14903
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14903
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14904
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14904
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14905
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14905
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14906
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14906
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14907
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14907
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14908
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14908
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14909
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14909
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14910
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14910
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14911
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14911
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14912
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14912
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14913
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14913
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14914
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14914
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14915
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14915
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14916
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14916
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14917
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14917
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14918
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14918
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14919
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14919
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14920
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14920
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14921
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14921
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14922
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14922
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14923
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14923
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14924
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14924
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14925
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14925
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14926
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14926
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14927
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14927
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14928
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14928
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14929
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14929
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14930
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14930
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14931
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14931
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14932
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14932
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14933
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14933
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14934
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14934
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14935
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14935
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14936
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14936
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14936
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14937
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14937
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14938
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14938
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14939
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14939
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,14940
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14940
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14941
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14941
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14942
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14942
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14943
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14943
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14944
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14944
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14945
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14945
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14946
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14946
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14947
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14947
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14947
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14947
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14948
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14948
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14949
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14949
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14950
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14950
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14951
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,14951
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14952
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14952
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14953
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14953
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14954
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14954
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14954
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14955
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14955
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14956
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14956
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14957
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14957
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14958
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14958
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,14959
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,14959
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15017
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15017
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15018
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15018
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15019
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15019
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15020
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15020
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15021
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15021
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15022
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15022
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,15023
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15023
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15024
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15024
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15025
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15025
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15026
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15026
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15027
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15027
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15028
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15028
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15029
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15029
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15030
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15030
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15031
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15031
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15032
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15032
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15033
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15033
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15034
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15034
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15035
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15035
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15036
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15036
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15037
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15037
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15038
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15038
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15039
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15039
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,15040
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15040
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15041
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15041
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15042
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15042
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15043
